,Unnamed: 0,Country_Name,Country_Code,Indicator_Name,Indicator_Code,Year,Internet_Users_Percentage,Not_Internet_Users_Percentage
2144,2144,Burundi,BDI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.015842776,0.984157224
2145,2145,Belgium,BEL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,7.886622701,-6.886622701
2146,2146,Benin,BEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.047877304,0.952122696
2147,2147,Burkina Faso,BFA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.045423484,0.954576516
2148,2148,Bangladesh,BGD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.003684813,0.996315187
2149,2149,Bulgaria,BGR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.844965121,-0.844965121
2150,2150,Bahrain,BHR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.218202151,-2.218202151
2151,2151,"Bahamas, The",BHS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.33559071,-1.33559071
2152,2152,Bosnia and Herzegovina,BIH,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.14367106,0.85632894
2153,2153,Belarus,BLR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.073868897,0.926131103
2154,2154,Belize,BLZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.091516391,-1.0915163909999999
2155,2155,Bermuda,BMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,32.10375935,-31.103759349999997
2156,2156,Bolivia,BOL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.626484062,0.37351593800000005
2157,2157,Brazil,BRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.477874959,-0.477874959
2158,2158,Barbados,BRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.970249237,-0.970249237
2159,2159,Brunei Darussalam,BRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,6.284742844,-5.284742844
2160,2160,Bhutan,BTN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2161,2161,Botswana,BWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.602400929,0.397599071
2162,2162,Central African Republic,CAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.027878201,0.972121799
2163,2163,Canada,CAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,24.8974003,-23.8974003
2164,2164,Central Europe and the Baltics,CEB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.515199038,-2.515199038
2165,2165,Switzerland,CHE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,24.8,-23.8
2166,2166,Channel Islands,CHI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2167,2167,Chile,CHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.662322022,-0.6623220219999999
2168,2168,China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.168540297,0.8314597029999999
2169,2169,Cote d'Ivoire,CIV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.060974439,0.939025561
2170,2170,Cameroon,CMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.013216341,0.986783659
2171,2171,"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.000413065,0.999586935
2172,2172,"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.003415143,0.996584857
2173,2173,Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.126225245,-0.1262252450000001
2174,2174,Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.03787097,0.96212903
2175,2175,Cabo Verde,CPV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.472735008,0.527264992
2176,2176,Costa Rica,CRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.666378698,-1.666378698
2177,2177,Caribbean small states,CSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.939210571,-0.939210571
2178,2178,Cuba,CUB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.226699199,0.773300801
2179,2179,Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2180,2180,Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2181,2181,Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,8.890539159,-7.890539158999999
2182,2182,Czechia,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.895906065,-2.895906065
2183,2183,Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,9.877852428,-8.877852428
2184,2184,Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.094696004,0.905303996
2185,2185,Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.925345191,-1.925345191
2186,2186,Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,22.66874615,-21.66874615
2187,2187,Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.233914189,0.766085811
2188,2188,Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.020238555,0.979761445
2189,2189,East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.323181779,0.676818221
2190,2190,Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.342002339,0.657997661
2191,2191,East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.885414684,-0.8854146839999999
2192,2192,Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.576011454,0.423988546
2193,2193,Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,5.431180782,-4.431180782
2194,2194,Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.125272771,0.874727229
2195,2195,"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.147987377,0.852012623
2196,2196,Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,8.004288293,-7.004288293
2197,2197,Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.008774236,0.991225764
2198,2198,Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,4.361892394,-3.361892394
2199,2199,Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,10.79603483,-9.79603483
2200,2200,Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.009663517,0.990336483
2201,2201,European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,7.693032379,-6.693032379
2202,2202,Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.117595834,0.882404166
2203,2203,Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,25.45252493,-24.45252493
2204,2204,Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.633167865,0.366832135
2205,2205,France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,6.319778722,-5.319778722
2206,2206,Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,11.33786848,-10.33786848
2207,2207,"Micronesia, Fed. Sts.",FSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.858718785,-0.858718785
2208,2208,Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.17012488,0.82987512
2209,2209,United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,13.6699831,-12.6699831
2210,2210,Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.102830957,0.897169043
2211,2211,Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.032240443,0.967759557
2212,2212,Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,4.183794329,-3.1837943290000004
2213,2213,Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.006203369,0.993796631
2214,2214,"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.206094461,0.793905539
2215,2215,Guinea-Bissau,GNB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.024060421,0.9759395790000001
2216,2216,Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.094423774,0.905576226
2217,2217,Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.221821786,-2.221821786
2218,2218,Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.484854484,-0.484854484
2219,2219,Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,14.65444717,-13.65444717
2220,2220,Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.466590444,0.5334095560000001
2221,2221,Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,4.50128419,-3.50128419
2222,2222,Guyana,GUY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.26408811,0.73591189
2223,2223,High income,HIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,15.44369571,-14.44369571
2224,2224,"Hong Kong SAR, China",HKG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,14.54597958,-13.54597958
2225,2225,Honduras,HND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.301247214,0.698752786
2226,2226,Heavily indebted poor countries (HIPC),HPC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.043981731,0.956018269
2227,2227,Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.273220279,-2.273220279
2228,2228,Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.023999477,0.976000523
2229,2229,Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.894643278,-2.894643278
2230,2230,IBRD only,IBD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.492012385,0.507987615
2231,2231,IDA & IBRD total,IBT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.402013257,0.597986743
2232,2232,IDA total,IDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.034987504,0.9650124959999999
2233,2233,IDA blend,IDB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.04330186,0.95669814
2234,2234,Indonesia,IDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.255306646,0.744693354
2235,2235,IDA only,IDX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.030325098,0.969674902
2236,2236,Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2237,2237,India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.139027329,0.860972671
2238,2238,Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2239,2239,Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,8.096010043,-7.096010043
2240,2240,"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.099815221,0.900184779
2241,2241,Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2242,2242,Iceland,ISL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,36.2642065,-35.2642065
2243,2243,Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,10.30706995,-9.30706995
2244,2244,Italy,ITA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,4.558519565,-3.558519565
2245,2245,Jamaica,JAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.978726318,-0.9787263180000001
2246,2246,Jordan,JOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.305888264,-0.305888264
2247,2247,Japan,JPN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,13.41404088,-12.41404088
2248,2248,Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.131069604,0.868930396
2249,2249,Kenya,KEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.050261388,0.949738612
2250,2250,Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.072808334,0.927191666
2251,2251,Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.016324986,0.983675014
2252,2252,Kiribati,KIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.616545618,0.38345438200000004
2253,2253,St. Kitts and Nevis,KNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.343810607,-2.343810607
2254,2254,"Korea, Rep.",KOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,6.781815468,-5.781815468
2255,2255,Kuwait,KWT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.052397455,-2.052397455
2256,2256,Latin America & Caribbean (excluding high income),LAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.135922819,-0.13592281899999992
2257,2257,Lao PDR,LAO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.009657814,0.990342186
2258,2258,Lebanon,LBN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.722352199,-1.722352199
2259,2259,Liberia,LBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.004099387,0.995900613
2260,2260,Libya,LBY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2261,2261,St. Lucia,LCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.304988973,-0.30498897299999994
2262,2262,Latin America & Caribbean,LCN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.228739337,-0.22873933699999993
2263,2263,Least developed countries: UN classification,LDC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.021163805,0.978836195
2264,2264,Low income,LIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.02330475,0.97669525
2265,2265,Liechtenstein,LIE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2266,2266,Sri Lanka,LKA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.296351104,0.703648896
2267,2267,Lower middle income,LMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.1574614,0.8425386
2268,2268,Low & middle income,LMY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.34282362,0.65717638
2269,2269,Lesotho,LSO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.010956533,0.989043467
2270,2270,Late-demographic dividend,LTE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.629001226,0.37099877400000003
2271,2271,Lithuania,LTU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.972063745,-0.972063745
2272,2272,Luxembourg,LUX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,11.74555372,-10.74555372
2273,2273,Latvia,LVA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.315267886,-2.315267886
2274,2274,"Macao SAR, China",MAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,7.003324245,-6.003324245
2275,2275,St. Martin (French part),MAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2276,2276,Morocco,MAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.142300767,0.857699233
2277,2277,Monaco,MCO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2278,2278,Moldova,MDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.260818206,0.7391817940000001
2279,2279,Madagascar,MDG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.062561023,0.937438977
2280,2280,Maldives,MDV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.569627464,0.430372536
2281,2281,Middle East & North Africa,MEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.490050135,0.5099498650000001
2282,2282,Mexico,MEX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.265783278,-0.265783278
2283,2283,Marshall Islands,MHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2284,2284,Middle income,MIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.368703349,0.631296651
2285,2285,North Macedonia,MKD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.002861666,-0.0028616660000000405
2286,2286,Mali,MLI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.019793888,0.980206112
2287,2287,Malta,MLT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,6.500783995,-5.500783995
2288,2288,Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2289,2289,Middle East & North Africa (excluding high income),MNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.166168007,0.833831993
2290,2290,Montenegro,MNE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2291,2291,Mongolia,MNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.145810542,0.854189458
2292,2292,Northern Mariana Islands,MNP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2293,2293,Mozambique,MOZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.020197055,0.979802945
2294,2294,Mauritania,MRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.040594795,0.959405205
2295,2295,Mauritius,MUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.565279962,-1.565279962
2296,2296,Malawi,MWI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.018057365,0.981942635
2297,2297,Malaysia,MYS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,6.751770483,-5.751770483
2298,2298,North America,NAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,29.58262132,-28.58262132
2299,2299,Namibia,NAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.286745093,0.713254907
2300,2300,New Caledonia,NCL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.936042825,-0.9360428249999999
2301,2301,Niger,NER,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.002911503,0.997088497
2302,2302,Nigeria,NGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.025231461,0.974768539
2303,2303,Nicaragua,NIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.303808975,0.6961910250000001
2304,2304,Netherlands,NLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,22.24382769,-21.24382769
2305,2305,Norway,NOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,22.56011255,-21.56011255
2306,2306,Nepal,NPL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.064393596,0.9356064040000001
2307,2307,Nauru,NRU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2308,2308,New Zealand,NZL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,31.63626081,-30.63626081
2309,2309,OECD members,OED,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,13.81148009,-12.81148009
2310,2310,Oman,OMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.862725306,0.13727469400000003
2311,2311,Other small states,OSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.536461069,-1.536461069
2312,2312,Pakistan,PAK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.043947719,0.956052281
2313,2313,Panama,PAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.750648071,-1.750648071
2314,2314,Peru,PER,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.19038044,-0.19038043999999998
2315,2315,Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.103405994,-0.10340599400000006
2316,2316,Palau,PLW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2317,2317,Papua New Guinea,PNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.234958542,0.765041458
2318,2318,Poland,POL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,4.102272002,-3.1022720020000003
2319,2319,Pre-demographic dividend,PRE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.028529928,0.971470072
2320,2320,Puerto Rico,PRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.647646679,-1.6476466790000002
2321,2321,"Korea, Dem. People's Rep.",PRK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.0,1.0
2322,2322,Portugal,PRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,9.870446442,-8.870446442
2323,2323,Paraguay,PRY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.194904951,0.805095049
2324,2324,West Bank and Gaza,PSE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2325,2325,Pacific island small states,PSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.612254629,0.38774537099999995
2326,2326,Post-demographic dividend,PST,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,15.87743176,-14.87743176
2327,2327,French Polynesia,PYF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.316164696,-0.31616469599999997
2328,2328,Qatar,QAT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.52002985,-2.52002985
2329,2329,Romania,ROU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.237649473,-1.2376494729999998
2330,2330,Russian Federation,RUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.812744451,0.18725554899999997
2331,2331,Rwanda,RWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.011763573,0.988236427
2332,2332,South Asia,SAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.117714358,0.882285642
2333,2333,Saudi Arabia,SAU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.101429893,0.8985701070000001
2334,2334,Sudan,SDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.004805071,0.995194929
2335,2335,Senegal,SEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.079871379,0.920128621
2336,2336,Singapore,SGP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,19.59076716,-18.59076716
2337,2337,Solomon Islands,SLB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.508292797,0.49170720300000004
2338,2338,Sierra Leone,SLE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.014805065,0.985194935
2339,2339,El Salvador,SLV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.425253672,0.574746328
2340,2340,San Marino,SMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.408557941,-0.408557941
2341,2341,Somalia,SOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.00716442,0.99283558
2342,2342,Serbia,SRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2343,2343,Sub-Saharan Africa (excluding high income),SSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.234167477,0.765832523
2344,2344,South Sudan,SSD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2345,2345,Sub-Saharan Africa,SSF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.23445448,0.76554552
2346,2346,Small states,SST,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.255525373,-1.2555253729999998
2347,2347,Sao Tome and Principe,STP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.295847047,0.704152953
2348,2348,Suriname,SUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.670148436,-0.6701484360000001
2349,2349,Slovak Republic,SVK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.689809786,-1.689809786
2350,2350,Slovenia,SVN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,10.10460285,-9.10460285
2351,2351,Sweden,SWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,33.46751233,-32.46751233
2352,2352,Eswatini,SWZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.096099605,0.903900395
2353,2353,Sint Maarten (Dutch part),SXM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2354,2354,Seychelles,SYC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.526177514,-1.526177514
2355,2355,Syrian Arab Republic,SYR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.063687286,0.936312714
2356,2356,Turks and Caicos Islands,TCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2357,2357,Chad,TCD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.004268504,0.995731496
2358,2358,East Asia & Pacific (IDA & IBRD countries),TEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.327365983,0.672634017
2359,2359,Europe & Central Asia (IDA & IBRD countries),TEC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.022982429,-0.022982429000000026
2360,2360,Togo,TGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.305583935,0.694416065
2361,2361,Thailand,THA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.091218985,-0.09121898500000003
2362,2362,Tajikistan,TJK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2363,2363,Turkmenistan,TKM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2364,2364,Latin America & the Caribbean (IDA & IBRD countries),TLA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.237923644,-0.2379236440000001
2365,2365,Timor-Leste,TLS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2366,2366,Middle East & North Africa (IDA & IBRD countries),TMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.166168007,0.833831993
2367,2367,Tonga,TON,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.765134358,0.23486564200000004
2368,2368,South Asia (IDA & IBRD),TSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.117714358,0.882285642
2369,2369,Sub-Saharan Africa (IDA & IBRD countries),TSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.23445448,0.76554552
2370,2370,Trinidad and Tobago,TTO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.724825339,-1.7248253390000001
2371,2371,Tunisia,TUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.107940957,0.8920590429999999
2372,2372,Turkiye,TUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.698805129,0.301194871
2373,2373,Tuvalu,TUV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2374,2374,Tanzania,TZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.009244125,0.990755875
2375,2375,Uganda,UGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.065289465,0.934710535
2376,2376,Ukraine,UKR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.301075792,0.698924208
2377,2377,Upper middle income,UMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.599229914,0.40077008599999997
2378,2378,Uruguay,URY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,6.987069365,-5.987069365
2379,2379,United States,USA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,30.09319659,-29.09319659
